City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
292,Klaksvik,FO,2022-11-09 01:59:59,62.2266,-6.589,281.66,86,97,7.55
293,Norman Wells,CA,2022-11-09 01:59:59,65.282,-126.8329,260.17,72,100,2.57
294,San Quintin,MX,2022-11-09 01:59:59,30.4833,-115.95,291.16,87,26,2.39
295,Kjollefjord,NO,2022-11-09 02:00:00,70.9457,27.3465,276.18,93,75,2.06
296,Ahipara,NZ,2022-11-09 02:00:00,-35.1667,173.1667,291.79,72,51,5.8
297,Inta,RU,2022-11-09 02:00:00,66.0317,60.1659,267.81,97,92,2.45
298,Caravelas,BR,2022-11-09 02:00:01,-17.7125,-39.2481,294.46,83,100,1.41
299,Vydrino,RU,2022-11-09 02:00:01,51.485,104.8461,272.73,75,100,0.49
300,Normandin,CA,2022-11-09 02:00:02,48.8333,-72.5321,272.19,62,9,4.28
301,Uray,RU,2022-11-09 02:00:03,60.1247,64.7758,268.83,96,100,2.62
302,Homer,US,2022-11-09 02:00:03,59.6425,-151.5483,278.58,71,100,3.6
303,Cabedelo,BR,2022-11-09 02:00:04,-6.9811,-34.8339,298.77,81,100,4.37
304,Rio Gallegos,AR,2022-11-09 02:00:05,-51.6226,-69.2181,285.35,53,99,2.43
305,Basco,PH,2022-11-09 02:00:05,20.4487,121.9702,299.67,81,73,5.95
306,Butaritari,KI,2022-11-09 02:00:08,3.0707,172.7902,300.4,77,24,4.65
307,Khatanga,RU,2022-11-09 02:00:08,71.9667,102.5,247.67,100,95,2.91
308,Wangqing,CN,2022-11-09 02:00:09,43.3218,129.7634,283.21,39,0,3.93
309,Zeya,RU,2022-11-09 02:00:10,53.75,127.2667,270.15,63,10,5.73
310,Slobozia,MD,2022-11-09 02:00:11,46.7281,29.7078,279.85,73,32,1.08
311,Kutum,SD,2022-11-09 02:00:11,14.2,24.6667,290.69,25,4,2.74
312,Maltahohe,NA,2022-11-09 02:00:12,-24.8333,16.9833,290.3,42,3,1.93
313,Hualmay,PE,2022-11-09 01:55:20,-11.0964,-77.6139,290.68,84,14,3.44
314,Srednekolymsk,RU,2022-11-09 02:00:13,67.45,153.6833,249.59,99,100,2.06
315,Bonavista,CA,2022-11-09 02:00:13,48.6499,-53.1147,276.01,86,100,15.1
316,Vila Franca Do Campo,PT,2022-11-09 02:00:14,37.7167,-25.4333,291.38,83,46,3.2
317,Itoman,JP,2022-11-09 02:00:15,26.1247,127.6694,300.16,74,75,7.2
318,Makakilo City,US,2022-11-09 02:00:15,21.3469,-158.0858,300.16,65,100,7.58
319,Pevek,RU,2022-11-09 02:00:16,69.7008,170.3133,251.28,100,78,1.6
320,Tual,ID,2022-11-09 02:00:16,-5.6667,132.75,301.94,75,73,4.69
321,Galle,LK,2022-11-09 01:55:22,6.0367,80.217,298.16,87,99,1.92
322,Katangli,RU,2022-11-09 02:01:17,51.7102,143.2326,275.31,65,27,7.23
323,Bilibino,RU,2022-11-09 02:01:18,68.0546,166.4372,251.35,90,91,1.34
324,Hornepayne,CA,2022-11-09 02:01:18,49.2138,-84.7705,273.84,54,100,4.61
325,Faya,SA,2022-11-09 02:01:19,18.3851,42.4509,287.59,67,0,1.18
326,Sal Rei,CV,2022-11-09 02:01:19,16.1833,-22.9167,298.39,69,73,6.88
327,Tecoanapa,MX,2022-11-09 02:01:20,16.5167,-98.75,299.92,82,97,2.11
328,Jardim,BR,2022-11-09 02:00:25,-21.4803,-56.1381,293.13,50,7,1.91
329,Rockhampton,AU,2022-11-09 02:00:16,-23.3833,150.5,299.09,44,0,4.63
330,Vanavara,RU,2022-11-09 02:01:21,60.34,102.2797,262.72,94,93,3.55
331,Kiruna,SE,2022-11-09 02:01:21,67.8557,20.2251,267.66,100,100,1.54
332,Sale,MA,2022-11-09 02:01:21,34.0389,-6.8166,290.17,100,40,0.0
333,Yagodnoye,RU,2022-11-09 02:01:22,62.55,149.6667,256.54,96,100,2.03
334,Ladario,BR,2022-11-09 02:01:22,-19.0047,-57.6017,297.57,30,0,1.31
335,Tezu,IN,2022-11-09 02:01:23,27.9167,96.1667,295.44,48,0,0.49
336,Kavieng,PG,2022-11-09 02:01:23,-2.5744,150.7967,302.53,70,100,3.84
337,Saint George,US,2022-11-09 02:01:24,37.1041,-113.5841,287.73,74,75,7.72
338,Gat,IL,2022-11-09 02:01:24,31.61,34.7642,291.15,100,16,2.01
339,Rincon,US,2022-11-09 02:01:24,32.296,-81.2354,293.07,36,75,5.66
340,Mindelo,CV,2022-11-09 02:01:25,16.8901,-24.9804,297.3,74,94,6.63
341,Port Macquarie,AU,2022-11-09 02:01:25,-31.4333,152.9167,295.31,51,50,3.5
342,Ancud,CL,2022-11-09 02:01:27,-41.8697,-73.8203,284.51,96,29,0.98
343,Swan River,CA,2022-11-09 02:01:27,52.1058,-101.2676,269.16,94,100,2.83
344,Channel-Port Aux Basques,CA,2022-11-09 02:01:28,47.5702,-59.1367,278.43,63,27,14.26
345,Ewo,CG,2022-11-09 02:01:28,-0.8725,14.8206,294.74,93,100,1.21
346,Kalmunai,LK,2022-11-09 02:01:28,7.4167,81.8167,297.57,93,100,3.17
347,Urumqi,CN,2022-11-09 02:01:29,43.801,87.6005,276.68,93,100,4.0
348,Aasiaat,GL,2022-11-09 02:01:29,68.7098,-52.8699,252.9,98,78,3.46
349,Sept-Iles,CA,2022-11-09 01:58:02,50.2001,-66.3821,276.15,52,40,7.72
350,Omboue,GA,2022-11-09 02:01:30,-1.5746,9.2618,297.48,93,100,2.57
351,Jishu,CN,2022-11-09 02:01:30,44.3167,126.8,282.01,54,0,7.77
352,Panalingaan,PH,2022-11-09 02:01:31,8.7842,117.4231,303.02,68,90,0.12
353,Povenets,RU,2022-11-09 02:01:31,62.8487,34.8262,277.89,95,100,4.24
354,Opuwo,NA,2022-11-09 02:01:32,-18.0607,13.84,289.72,43,0,1.75
355,Buala,SB,2022-11-09 02:01:32,-8.145,159.5921,300.99,80,100,6.23
356,Miles City,US,2022-11-09 02:01:32,46.4083,-105.8406,265.57,73,100,6.06
357,Geraldton,AU,2022-11-09 01:58:13,-28.7667,114.6,295.38,49,40,4.63
358,Awjilah,LY,2022-11-09 02:01:33,29.1081,21.2869,292.55,68,89,3.8
359,Batagay-Alyta,RU,2022-11-09 02:01:33,67.8006,130.4114,253.02,98,100,0.61
360,Torbay,CA,2022-11-09 02:00:39,47.6666,-52.7314,278.01,82,100,2.68
361,Ajdabiya,LY,2022-11-09 01:57:57,30.7554,20.2263,291.34,76,0,3.03
362,Phan Thiet,VN,2022-11-09 02:01:34,10.9333,108.1,301.76,60,96,0.74
363,Goma,CD,2022-11-09 02:01:35,-1.6792,29.2228,290.26,95,100,1.02
364,Chumphon,TH,2022-11-09 02:01:35,10.3333,98.8333,298.6,74,94,2.44
365,San Fernando,PH,2022-11-09 02:02:37,15.0286,120.6898,303.2,66,88,3.72
366,Sanmenxia,CN,2022-11-09 02:02:37,34.7747,111.1814,287.05,73,86,3.57
367,Itaituba,BR,2022-11-09 02:02:37,-4.2761,-55.9836,297.07,87,100,0.97
368,Alofi,NU,2022-11-09 02:00:28,-19.0595,-169.9187,297.96,73,19,9.36
369,Linqiong,CN,2022-11-09 02:02:38,30.4159,103.4609,290.05,88,100,1.22
370,Panguna,PG,2022-11-09 02:02:38,-6.3164,155.4848,297.1,88,100,1.25
371,Maputo,MZ,2022-11-09 01:59:53,-25.9653,32.5892,296.17,86,100,1.47
372,Padang,ID,2022-11-09 02:02:39,-0.9492,100.3543,301.18,77,100,1.15
373,Veraval,IN,2022-11-09 01:57:58,20.9,70.3667,297.08,61,13,4.21
374,Vardo,NO,2022-11-09 02:02:39,70.3705,31.1107,277.14,75,40,6.17
375,Domoni,KM,2022-11-09 02:02:40,-12.2569,44.5319,297.83,85,22,3.84
376,Meulaboh,ID,2022-11-09 02:02:40,4.1363,96.1285,299.36,81,92,1.1
377,Sao Filipe,CV,2022-11-09 02:02:40,14.8961,-24.4956,298.72,67,64,3.04
378,Lundazi,ZM,2022-11-09 02:02:41,-12.2929,33.1782,293.67,51,96,2.25
379,Jos,NG,2022-11-09 02:00:31,9.9167,8.9,291.08,36,58,0.03
380,Kahului,US,2022-11-09 02:02:41,20.8947,-156.47,300.28,81,100,4.92
381,Havoysund,NO,2022-11-09 02:02:43,70.9963,24.6622,276.28,84,30,4.67
382,Khor,RU,2022-11-09 02:02:43,47.8861,134.9464,277.83,53,100,4.86
383,Sioux Lookout,CA,2022-11-09 02:01:57,50.1001,-91.917,274.19,100,100,3.6
384,Jiayuguan,CN,2022-11-09 02:02:44,39.8167,98.3,278.91,30,2,3.19
385,Plouzane,FR,2022-11-09 02:02:44,48.3833,-4.6167,285.33,87,75,9.77
386,Ust-Tsilma,RU,2022-11-09 02:02:45,65.441,52.1498,273.62,98,100,2.56
387,Braganca,BR,2022-11-09 02:02:45,-1.0536,-46.7656,295.77,98,100,0.73
388,Rottenmann,AT,2022-11-09 02:02:46,47.5167,14.35,278.83,72,100,1.96
389,Iquitos,PE,2022-11-09 02:02:46,-3.7481,-73.2472,298.97,75,93,1.32
390,Adrar,MR,2022-11-09 02:02:46,20.5022,-10.0711,296.66,18,90,4.25
391,Ljubovija,RS,2022-11-09 02:02:47,44.1894,19.3767,282.32,76,96,1.83
392,Letlhakane,BW,2022-11-09 02:02:47,-21.4167,25.5833,294.62,45,0,3.01
393,Jatiroto,ID,2022-11-09 02:02:48,-7.8833,111.1167,299.62,79,100,0.32
394,Margate,GB,2022-11-09 02:02:48,51.3813,1.3862,284.99,91,95,1.79
395,Holice,CZ,2022-11-09 02:01:56,50.066,15.9859,283.21,93,100,1.03
396,Quatre Cocos,MU,2022-11-09 01:59:14,-20.2078,57.7625,296.21,70,67,4.81
397,Dargaville,NZ,2022-11-09 02:02:49,-35.9333,173.8833,291.99,72,51,4.72
398,Ostrovnoy,RU,2022-11-09 02:02:49,68.0531,39.5131,275.98,83,94,3.28
399,Skjervoy,NO,2022-11-09 02:02:49,70.0311,20.9714,273.15,70,0,8.49
400,Marsa Matruh,EG,2022-11-09 02:02:50,31.3525,27.2453,292.48,65,0,3.29
401,Jurm,AF,2022-11-09 02:02:50,36.8648,70.8342,273.8,82,87,2.23
402,Launceston,AU,2022-11-09 02:02:50,-41.45,147.1667,300.16,50,37,4.12
403,Baherden,TM,2022-11-09 02:02:51,38.4362,57.4316,278.82,53,0,4.57
404,Hirara,JP,2022-11-09 02:02:51,24.8,125.2833,298.36,81,0,7.41
405,Northam,GB,2022-11-09 02:02:52,51.0333,-4.2167,283.92,96,100,8.45
406,Luis Correia,BR,2022-11-09 02:02:52,-2.8792,-41.6669,298.86,82,73,5.17
407,Lavrentiya,RU,2022-11-09 02:02:52,65.5833,-171.0,269.31,92,100,2.51
408,Fortuna,US,2022-11-09 02:02:53,40.5982,-124.1573,281.29,92,100,2.57
409,Amberley,US,2022-11-09 02:03:53,39.2048,-84.428,284.93,50,8,2.68
410,Awbari,LY,2022-11-09 02:03:53,26.5921,12.7805,287.92,50,84,2.18
411,La Ronge,CA,2022-11-09 02:00:34,55.1001,-105.2842,260.91,94,100,2.51
412,Zhezkazgan,KZ,2022-11-09 02:03:54,47.8043,67.7144,271.14,80,100,7.0
413,Te Anau,NZ,2022-11-09 02:03:54,-45.4167,167.7167,292.78,47,93,2.1
414,Kirkuk,IQ,2022-11-09 02:03:55,35.4681,44.3922,290.06,26,74,2.25
415,Mirnyy,RU,2022-11-09 02:03:55,62.5353,113.9611,266.06,85,100,4.92
416,Bartica,GY,2022-11-09 02:03:55,6.4,-58.6167,296.48,97,100,0.94
417,Bloomingdale,US,2022-11-09 02:03:56,27.8936,-82.2404,297.05,86,100,4.02
418,Sabha,LY,2022-11-09 02:01:53,27.0377,14.4283,288.75,63,0,3.53
419,Koungou,YT,2022-11-09 02:03:56,-12.7336,45.2042,298.99,73,75,7.2
420,Pemba,MZ,2022-11-09 02:03:56,-12.974,40.5178,298.99,73,97,6.36
421,Mahibadhoo,MV,2022-11-09 02:03:57,3.7833,72.9667,300.02,76,100,6.22
422,Colares,PT,2022-11-09 02:03:57,38.7992,-9.4469,290.24,95,100,2.24
423,Marystown,CA,2022-11-09 02:03:58,47.1666,-55.1483,278.17,72,92,8.4
424,Anuradhapura,LK,2022-11-09 02:03:58,8.3565,80.4173,296.99,94,84,3.08
425,Kloulklubed,PW,2022-11-09 02:03:59,7.0419,134.2556,295.43,78,100,4.8
426,Avarua,CK,2022-11-09 02:03:59,-21.2078,-159.775,297.18,69,75,5.66
427,Mandera,KE,2022-11-09 02:03:59,3.9366,41.867,299.41,65,70,5.32
428,Chegdomyn,RU,2022-11-09 02:04:00,51.1167,133.0167,271.83,88,100,4.05
429,Bonnyville,CA,2022-11-09 02:00:33,54.2668,-110.735,251.27,99,51,1.25
430,Sangar,RU,2022-11-09 02:04:00,63.9242,127.4739,250.28,91,94,1.08
431,Bairiki,KI,2022-11-09 02:04:00,1.3292,172.9752,303.15,70,20,4.12
432,Sevsk,RU,2022-11-09 02:04:01,52.1491,34.4926,277.38,95,67,3.12
433,Shingu,JP,2022-11-09 02:04:01,33.7333,135.9833,291.43,45,0,1.3
434,Iqaluit,CA,2022-11-09 02:04:02,63.7506,-68.5145,264.98,92,100,0.83
435,Tuzha,RU,2022-11-09 02:04:02,57.6062,47.936,274.49,98,100,4.02
436,Urucui,BR,2022-11-09 02:04:02,-7.2294,-44.5561,297.75,82,100,1.22
437,Likasi,CD,2022-11-09 02:04:03,-10.9814,26.7333,290.18,97,100,0.38
438,Aksu,CN,2022-11-09 02:04:03,41.1231,80.2644,279.61,39,100,1.16
439,Port Augusta,AU,2022-11-09 02:04:04,-32.5,137.7667,307.24,19,27,11.37
440,Nemuro,JP,2022-11-09 02:04:04,43.3236,145.575,281.67,61,68,4.7
441,Zaysan,KZ,2022-11-09 02:04:04,47.4667,84.8667,272.62,89,100,3.45
442,Baghdad,IQ,2022-11-09 02:04:05,33.3406,44.4009,289.1,67,75,2.57
443,Mpika,ZM,2022-11-09 02:04:05,-11.8343,31.4529,289.54,91,97,0.92
444,Nkhotakota,MW,2022-11-09 02:04:06,-12.9274,34.2961,297.49,61,88,1.92
445,Shubarkuduk,KZ,2022-11-09 02:04:06,49.1447,56.4872,270.16,91,14,2.07
446,Ambon,ID,2022-11-09 02:04:07,-3.6954,128.1814,304.23,70,40,2.57
447,Toora-Khem,RU,2022-11-09 02:04:07,52.4675,96.11,269.34,93,100,0.38
448,Bria,CF,2022-11-09 02:04:08,6.5423,21.9863,293.18,96,53,0.67
449,Lovozero,RU,2022-11-09 02:04:08,68.005,35.0117,269.91,99,84,1.32
450,Lac Du Bonnet,CA,2022-11-09 02:04:08,50.2536,-96.0612,275.47,89,100,3.0
451,Kyabe,TD,2022-11-09 02:04:09,9.4515,18.9449,300.06,36,99,1.83
452,Krasnoznamensk,RU,2022-11-09 02:04:09,55.5994,37.0386,280.2,93,100,4.0
453,Auki,SB,2022-11-09 02:04:09,-8.7676,160.7034,300.52,84,100,5.96
454,Santa Maria,BR,2022-11-09 02:04:10,-29.6842,-53.8069,287.25,83,0,3.48
455,Chengde,CN,2022-11-09 02:04:10,40.9725,117.9361,282.65,35,39,0.78
456,Sakakah,SA,2022-11-09 02:02:48,29.9697,40.2064,289.32,41,100,0.94
457,Miandrivazo,MG,2022-11-09 02:05:11,-19.5167,45.4667,298.21,80,47,0.26
458,Matara,LK,2022-11-09 02:05:12,5.9485,80.5353,298.33,88,100,1.47
459,Soure,BR,2022-11-09 02:05:12,-0.7167,-48.5233,297.8,86,80,3.62
460,Hovd,MN,2022-11-09 02:05:12,48.0056,91.6419,275.9,55,100,3.19
461,Bilma,NE,2022-11-09 02:01:44,18.6853,12.9164,293.76,25,1,4.2
462,Petropavlovsk-Kamchatskiy,RU,2022-11-09 02:05:13,53.0452,158.6483,273.48,64,75,3.0
463,Conceicao Do Araguaia,BR,2022-11-09 02:01:58,-8.2578,-49.2647,295.74,95,100,1.53
464,Taoudenni,ML,2022-11-09 02:05:14,22.6783,-3.9836,295.97,14,72,3.96
465,Manggar,ID,2022-11-09 02:05:14,-2.8833,108.2667,301.11,76,100,2.46
466,Talnakh,RU,2022-11-09 02:05:14,69.4865,88.3972,246.49,96,47,1.03
467,Vila Do Maio,CV,2022-11-09 02:05:15,15.1333,-23.2167,298.94,68,60,5.55
468,Sao Miguel Do Araguaia,BR,2022-11-09 02:00:35,-13.275,-50.1628,296.86,79,17,1.32
469,Bay Roberts,CA,2022-11-09 02:05:15,47.5999,-53.2648,278.43,80,100,3.58
470,Oranjemund,NA,2022-11-09 02:05:16,-28.55,16.4333,287.28,92,95,2.57
471,Flinders,AU,2022-11-09 02:05:16,-34.5833,150.8552,295.58,65,41,5.45
472,Warrnambool,AU,2022-11-09 02:05:17,-38.3833,142.4833,296.93,60,54,6.19
473,Lydenburg,ZA,2022-11-09 02:05:17,-25.0978,30.4597,286.97,94,2,0.17
474,Voh,NC,2022-11-09 02:03:13,-20.9667,164.7,296.89,87,98,5.3
475,Palu,ID,2022-11-09 02:05:18,-0.8917,119.8707,304.92,59,97,0.96
476,Alta Floresta,BR,2022-11-09 02:05:18,-9.8756,-56.0861,299.17,55,61,1.41
477,Barra Da Estiva,BR,2022-11-09 02:05:19,-13.6261,-41.3269,291.68,70,99,1.81
478,San Patricio,US,2022-11-09 02:05:19,28.017,-97.5169,298.62,76,10,5.34
479,Valparaiso,CL,2022-11-09 02:00:23,-33.0393,-71.6273,288.41,100,100,0.58
480,Zhigansk,RU,2022-11-09 02:05:20,66.7697,123.3711,250.32,93,100,5.04
481,Luderitz,NA,2022-11-09 02:05:20,-26.6481,15.1594,287.45,84,6,4.74
482,Jumla,NP,2022-11-09 02:05:21,29.2747,82.1838,281.29,63,75,1.09
483,Kigoma,TZ,2022-11-09 02:05:21,-4.8769,29.6267,295.9,85,100,5.29
484,Dingle,PH,2022-11-09 02:05:21,10.9995,122.6711,302.61,76,45,4.51
485,Bogande,BF,2022-11-09 02:05:22,12.9714,-0.1436,297.42,20,29,3.56
486,Guaitarilla,CO,2022-11-09 02:05:22,1.1386,-77.553,284.56,95,100,0.37
487,Saint Anthony,US,2022-11-09 02:05:23,45.0205,-93.218,280.84,89,100,8.23
488,Zhigalovo,RU,2022-11-09 02:05:23,54.8097,105.1578,264.26,88,79,0.49
489,Nahrin,AF,2022-11-09 02:05:24,36.0649,69.1334,274.54,94,98,0.9
490,Husavik,IS,2022-11-09 02:05:24,66.0449,-17.3389,277.71,96,100,6.32
491,Antofagasta,CL,2022-11-09 02:04:09,-23.65,-70.4,288.75,77,21,1.01
492,Estepona,ES,2022-11-09 02:05:24,36.4276,-5.1459,292.05,66,100,2.48
493,Tanout,NE,2022-11-09 02:05:25,14.9709,8.8879,294.9,21,41,4.94
494,Areka,ET,2022-11-09 02:05:25,7.0667,37.7,289.36,74,81,1.66
495,Susanville,US,2022-11-09 02:05:26,40.4163,-120.653,273.22,96,100,0.0
496,Xichang,CN,2022-11-09 02:05:26,27.8964,102.2634,288.24,71,1,0.71
497,Uberaba,BR,2022-11-09 02:05:26,-19.7483,-47.9319,294.71,68,87,3.6
498,Tonantins,BR,2022-11-09 02:05:27,-2.8731,-67.8022,296.32,94,31,0.91
499,Sobolevo,RU,2022-11-09 02:05:27,54.4299,31.8996,280.46,95,100,4.25
500,San Ramon,US,2022-11-09 02:05:25,37.7799,-121.978,283.87,80,40,5.14
501,Batagay,RU,2022-11-09 02:06:28,67.6333,134.6333,247.03,95,96,1.89
502,Yerbogachen,RU,2022-11-09 02:06:28,61.2767,108.0108,264.17,90,100,4.53
503,Davila,PH,2022-11-09 02:06:28,18.4726,120.5763,301.7,68,8,2.09
504,Menongue,AO,2022-11-09 02:06:29,-14.6585,17.691,293.6,46,99,0.47
505,Bol,TD,2022-11-09 02:06:29,13.4586,14.7147,299.56,40,56,6.91
506,Spanaway,US,2022-11-09 02:06:29,47.104,-122.4346,277.69,76,0,4.63
507,Laguna,US,2022-11-09 02:06:23,38.421,-121.4238,283.74,82,75,4.12
508,Kamenka,RU,2022-11-09 02:06:30,51.3223,42.7678,274.54,85,100,3.56
509,Kattivakkam,IN,2022-11-09 02:06:30,13.2167,80.3167,298.2,77,69,5.12
510,Waynesville,US,2022-11-09 02:03:46,35.4887,-82.9887,288.75,68,0,1.34
511,Paranhos,BR,2022-11-09 02:06:31,-23.8928,-55.4311,290.16,69,83,1.54
512,Le Vauclin,MQ,2022-11-09 02:06:31,14.5452,-60.8388,300.84,83,40,3.09
513,Poum,NC,2022-11-09 02:06:31,-20.2333,164.0167,298.25,80,49,11.31
514,Severo-Yeniseyskiy,RU,2022-11-09 02:06:32,60.3725,93.0408,264.89,92,100,3.98
515,Resistencia,AR,2022-11-09 02:06:32,-27.4606,-58.9839,295.14,40,0,3.6
516,Coahuayana,MX,2022-11-09 02:06:32,18.7333,-103.6833,297.4,93,26,0.45
517,Khorixas,NA,2022-11-09 02:06:33,-20.3667,14.9667,290.68,50,0,1.68
518,Atar,MR,2022-11-09 02:06:33,20.5169,-13.0499,299.03,17,100,2.1
519,Alto Araguaia,BR,2022-11-09 02:06:34,-17.3147,-53.2153,294.22,40,0,1.65
520,Tripoli,LY,2022-11-09 02:01:54,32.8752,13.1875,292.21,57,0,2.79
521,Hay River,CA,2022-11-09 02:06:34,60.8156,-115.7999,259.11,87,10,6.01
522,Pasighat,IN,2022-11-09 02:06:35,28.0667,95.3333,295.08,61,0,0.22
523,Watertown,US,2022-11-09 02:06:12,42.3709,-71.1828,279.85,45,0,5.14
524,Kaele,CM,2022-11-09 02:06:35,10.1092,14.4508,298.9,26,98,3.81
525,Asfi,MA,2022-11-09 02:06:36,32.2994,-9.2372,290.76,79,17,2.71
526,Carlsbad,US,2022-11-09 02:06:36,33.1581,-117.3506,290.72,89,100,13.41
527,Cranbourne,AU,2022-11-09 02:04:35,-38.1,145.2833,302.36,51,15,0.89
528,Eyrarbakki,IS,2022-11-09 02:06:36,63.863,-21.1481,279.38,75,80,6.24
529,Winona,US,2022-11-09 02:06:37,43.9666,-91.7668,282.59,88,100,5.14
530,Dharmadam,IN,2022-11-09 02:06:37,11.7833,75.4333,297.96,76,28,2.29
531,Tigil,RU,2022-11-09 02:06:37,57.8,158.6667,268.97,93,100,4.78
532,Tucuman,AR,2022-11-09 02:06:12,-26.8241,-65.2226,301.15,32,40,3.6
533,Port Blair,IN,2022-11-09 02:06:38,11.6667,92.75,300.63,78,100,5.82
534,Makokou,GA,2022-11-09 02:06:38,0.5738,12.8642,293.36,99,100,1.12
535,Saint-Francois,FR,2022-11-09 02:03:24,46.4154,3.9054,287.84,82,0,3.6
536,Varberg,SE,2022-11-09 02:06:39,57.1056,12.2508,287.26,92,99,8.63
537,Paredon,MX,2022-11-09 02:06:39,16.0333,-93.8667,299.63,69,44,5.06
538,Nirmal,IN,2022-11-09 02:06:40,19.1,78.35,292.79,64,58,1.15
539,Minas,UY,2022-11-09 02:06:40,-34.3759,-55.2377,283.96,93,0,4.24
540,Ouallam,NE,2022-11-09 02:06:40,14.3188,2.0866,298.01,14,89,4.58
541,San Juan,AR,2022-11-09 02:06:41,-31.5375,-68.5364,300.48,29,100,9.78
542,Trairi,BR,2022-11-09 02:04:23,-3.2778,-39.2689,298.24,79,68,3.26
543,Athabasca,CA,2022-11-09 02:06:41,54.7169,-113.2854,251.88,98,85,1.85
544,Isangel,VU,2022-11-09 02:06:42,-19.55,169.2667,300.76,75,100,4.17
545,Ranghulu,CN,2022-11-09 02:06:42,46.65,124.8667,280.57,39,2,6.96
546,Trat,TH,2022-11-09 02:06:42,12.5,102.5,301.97,64,100,3.35
547,Koslan,RU,2022-11-09 02:06:43,63.4564,48.8989,273.51,99,100,1.91
548,Sagua La Grande,CU,2022-11-09 02:07:43,22.8067,-80.0756,295.7,82,83,3.66
549,Yeniseysk,RU,2022-11-09 02:07:44,58.4497,92.1703,267.69,97,100,1.92
550,Kristiansund,NO,2022-11-09 02:07:44,63.1115,7.732,280.51,81,100,2.57
551,Tazovskiy,RU,2022-11-09 02:07:44,67.4667,78.7,253.12,95,89,3.46
552,Manicore,BR,2022-11-09 02:07:45,-5.8092,-61.3003,296.83,80,95,1.2
553,Benguela,AO,2022-11-09 02:07:45,-12.5763,13.4055,296.27,80,61,1.21
554,Coxim,BR,2022-11-09 02:07:45,-18.5067,-54.76,297.33,34,0,0.81
555,General Pico,AR,2022-11-09 02:07:46,-35.6566,-63.7568,294.68,22,98,6.17
556,Biloela,AU,2022-11-09 02:07:46,-24.4167,150.5,301.64,29,1,4.6
557,At-Bashi,KG,2022-11-09 02:07:46,41.1702,75.8106,269.44,81,100,2.36
558,Opalikha,RU,2022-11-09 02:07:47,55.8275,37.255,280.22,93,100,5.0
